baseline_mode,baseline_mode_label,region_order,region,region_en,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,3,29.800962560983262,-0.008058802615446267,29.79290375836781,-0.008058802615446767,44.347347544411626,38.71773953370371,29.800962560983262,-0.008058802615446767
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,3,29.800962560983262,-0.010966344935151367,29.78999621604811,-0.010966344935151001,44.347347544411626,36.6866284225926,29.800962560983262,-0.010966344935151001
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,3,29.800962560983262,-0.007680779698971066,29.793281781284282,-0.0076807796989714,44.347347544411626,38.981813607777774,29.800962560983262,-0.0076807796989714
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,3,29.800962560983262,-0.003860786552823133,29.797101774430434,-0.0038607865528229334,44.347347544411626,41.6503321262963,29.800962560983262,-0.0038607865528229334
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,3,29.800962560983262,-0.008109700511633667,29.792852860471626,-0.008109700511634267,44.347347544411626,38.682183978148146,29.800962560983262,-0.008109700511634267
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,3,29.800962560983262,0.000874308351860702,29.80183686933512,0.0008743083518597617,44.347347544411626,44.95810990407407,29.800962560983262,0.0008743083518597617
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,3,29.800962560983262,-0.004514506406980061,29.796448054576285,-0.004514506406979505,44.347347544411626,41.19366545962963,29.800962560983262,-0.004514506406979505
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,3,29.800962560983262,-0.008352525891361,29.792610035091894,-0.008352525891361,44.347347544411626,38.51255434851852,29.800962560983262,-0.008352525891361
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,3,29.800962560983262,0.0022289346514315334,29.80319149563469,0.0022289346514317667,44.347347544411626,45.904406200370374,29.800962560983262,0.0022289346514317667
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,3,29.459484660861225,0.0,29.459484660861225,0.0,44.347347544411626,44.347347544411626,29.459484660861225,0.0
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,3,29.459484660861225,-0.3085979334177626,29.150886727443464,-0.3085979334177615,44.347347544411626,35.889961755925924,29.459484660861225,-0.3085979334177615
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,3,29.459484660861225,-0.29823247600701347,29.161252184854217,-0.298232476007012,44.347347544411626,36.17403583,29.459484660861225,-0.298232476007012
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,3,29.459484660861225,-0.37611530659129944,29.08336935426993,-0.3761153065912997,44.347347544411626,34.03959138555556,29.459484660861225,-0.3761153065912997
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,3,29.459484660861225,-0.2329990171782181,29.22648564368301,-0.23299901717821922,44.347347544411626,37.96181360777778,29.459484660861225,-0.23299901717821922
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,3,29.459484660861225,-0.2744878753933418,29.184996785467884,-0.2744878753933418,44.347347544411626,36.82477657074074,29.459484660861225,-0.2744878753933418
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,3,29.459484660861225,-0.22728247417333283,29.232202186687896,-0.2272824741733335,44.347347544411626,38.118480274444444,29.459484660861225,-0.2272824741733335
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,3,29.459484660861225,-0.20541635932249558,29.254068301538734,-0.20541635932249602,44.347347544411626,38.71773953370371,29.459484660861225,-0.20541635932249602
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,3,29.459484660861225,-0.2795287040950489,29.17995595676618,-0.27952870409504743,44.347347544411626,36.6866284225926,29.459484660861225,-0.27952870409504743
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,3,29.459484660861225,-0.19578067335917873,29.26370398750205,-0.19578067335917734,44.347347544411626,38.981813607777774,29.459484660861225,-0.19578067335917734
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,3,29.459484660861225,-0.09841024227124169,29.361074418589983,-0.09841024227124244,44.347347544411626,41.6503321262963,29.459484660861225,-0.09841024227124244
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,3,29.459484660861225,-0.20671373078459734,29.252770930076633,-0.20671373078459843,44.347347544411626,38.682183978148146,29.459484660861225,-0.20671373078459843
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,3,29.459484660861225,0.022285846562396766,29.481770507423622,0.0222858465623948,44.347347544411626,44.95810990407407,29.459484660861225,0.0222858465623948
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,3,29.459484660861225,-0.11507335698760907,29.344411303873613,-0.11507335698761047,44.347347544411626,41.19366545962963,29.459484660861225,-0.11507335698761047
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,3,29.459484660861225,-0.21290327380170693,29.24658138705952,-0.21290327380170615,44.347347544411626,38.51255434851852,29.459484660861225,-0.21290327380170615
x_driven,X-driven / Nature-like simplified baseline,2,东北,Northeast China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,3,29.459484660861225,0.05681484745478801,29.516299508316013,0.056814847454787064,44.347347544411626,45.904406200370374,29.459484660861225,0.056814847454787064
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,7,30.41881474627498,0.0,30.41881474627498,0.0,46.02545856341021,46.02545856341021,30.41881474627498,0.0
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,7,30.41881474627498,0.43343537299817925,30.852250119273155,0.43343537299817875,46.02545856341021,60.572831363492064,30.41881474627498,0.43343537299817875
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,7,30.41881474627498,0.4857086111032814,30.904523357378256,0.4857086111032812,46.02545856341021,62.327275807936516,30.41881474627498,0.4857086111032812
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,7,30.41881474627498,0.3340816965201208,30.752896442795098,0.3340816965201208,46.02545856341021,57.23822818888889,30.41881474627498,0.3340816965201208
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,7,30.41881474627498,0.5006201753614362,30.919434921636416,0.500620175361436,46.02545856341021,62.827751998412694,30.41881474627498,0.500620175361436
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,7,30.41881474627498,0.48118737563522035,30.9000021219102,0.4811873756352202,46.02545856341021,62.17552977619048,30.41881474627498,0.4811873756352202
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,7,30.41881474627498,0.5136967612078676,30.932511507482843,0.5136967612078662,46.02545856341021,63.26664088730159,30.41881474627498,0.5136967612078662
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,7,30.41881474627498,0.5806498266067573,30.999464572881738,0.5806498266067577,46.02545856341021,65.51378374444445,30.41881474627498,0.5806498266067577
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,7,30.41881474627498,0.5521130747089752,30.970927820983952,0.5521130747089761,46.02545856341021,64.55600596666667,30.41881474627498,0.5521130747089761
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,7,30.41881474627498,0.6723041606768628,31.091118906951838,0.6723041606768625,46.02545856341021,68.58997422063493,30.41881474627498,0.6723041606768625
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,7,30.41881474627498,0.4890569737720963,30.907871720047073,0.48905697377209684,46.02545856341021,62.43965676031746,30.41881474627498,0.48905697377209684
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,7,30.41881474627498,0.4864180099737929,30.905232756248772,0.486418009973793,46.02545856341021,62.351085331746035,30.41881474627498,0.486418009973793
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,7,30.41881474627498,0.48288520359864473,30.901699949873624,0.4828852035986446,46.02545856341021,62.2325139031746,30.41881474627498,0.4828852035986446
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,7,30.41881474627498,0.577944652247206,30.996759398522183,0.5779446522472058,46.02545856341021,65.4229900936508,30.41881474627498,0.5779446522472058
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,7,30.41881474627498,0.5390459475141507,30.957860693789133,0.5390459475141515,46.02545856341021,64.11743453809524,30.41881474627498,0.5390459475141515
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,7,30.41881474627498,0.6014021082321247,31.020216854507105,0.6014021082321251,46.02545856341021,66.21029168095238,30.41881474627498,0.6014021082321251
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,7,30.912227314880205,0.0,30.912227314880205,0.0,46.02545856341021,46.02545856341021,30.912227314880205,0.0
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,7,30.912227314880205,0.4355428093228696,31.347770124203073,0.43554280932286915,46.02545856341021,60.572831363492064,30.912227314880205,0.43554280932286915
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,7,30.912227314880205,0.4880702087808623,31.400297523661067,0.488070208780862,46.02545856341021,62.327275807936516,30.912227314880205,0.488070208780862
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,7,30.912227314880205,0.33570605841239215,31.247933373292597,0.3357060584123924,46.02545856341021,57.23822818888889,30.912227314880205,0.3357060584123924
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,7,30.912227314880205,0.503054275594492,31.4152815904747,0.5030542755944916,46.02545856341021,62.827751998412694,30.912227314880205,0.5030542755944916
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,7,30.912227314880205,0.48352699029883556,31.395754305179043,0.4835269902988349,46.02545856341021,62.17552977619048,30.912227314880205,0.4835269902988349
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,7,30.912227314880205,0.5161944420200191,31.428421756900228,0.5161944420200199,46.02545856341021,63.26664088730159,30.912227314880205,0.5161944420200199
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,7,30.912227314880205,0.5834730445828343,31.495700359463036,0.5834730445828343,46.02545856341021,65.51378374444445,30.912227314880205,0.5834730445828343
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,7,30.912227314880205,0.554797542155482,31.467024857035685,0.5547975421554817,46.02545856341021,64.55600596666667,30.912227314880205,0.5547975421554817
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,7,30.912227314880205,0.6755730175762206,31.58780033245643,0.6755730175762206,46.02545856341021,68.58997422063493,30.912227314880205,0.6755730175762206
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,7,30.912227314880205,0.4914348517570912,31.4036621666373,0.49143485175709145,46.02545856341021,62.43965676031746,30.912227314880205,0.49143485175709145
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,7,30.912227314880205,0.4887830568690464,31.401010371749255,0.4887830568690466,46.02545856341021,62.351085331746035,30.912227314880205,0.4887830568690466
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,7,30.912227314880205,0.48523307338988936,31.397460388270094,0.48523307338988936,46.02545856341021,62.2325139031746,30.912227314880205,0.48523307338988936
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,7,30.912227314880205,0.580754717206559,31.49298203208676,0.5807547172065587,46.02545856341021,65.4229900936508,30.912227314880205,0.5807547172065587
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,7,30.912227314880205,0.541666880371131,31.453894195251337,0.5416668803711312,46.02545856341021,64.11743453809524,30.912227314880205,0.5416668803711312
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,7,30.912227314880205,0.6043262273225133,31.51655354220272,0.6043262273225132,46.02545856341021,66.21029168095238,30.912227314880205,0.6043262273225132
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,7,30.20681098624708,0.0,30.20681098624708,0.0,46.02545856341021,46.02545856341021,30.20681098624708,0.0
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,7,30.20681098624708,0.02082461261000474,30.227635598857084,0.0208246126100039,46.02545856341021,60.572831363492064,30.20681098624708,0.0208246126100039
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,7,30.20681098624708,0.0233361056750017,30.23014709192208,0.023336105675000916,46.02545856341021,62.327275807936516,30.20681098624708,0.023336105675000916
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,7,30.20681098624708,0.016051117060429457,30.22286210330751,0.0160511170604306,46.02545856341021,57.23822818888889,30.20681098624708,0.0160511170604306
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,7,30.20681098624708,0.024052539008389467,30.230863525255465,0.024052539008388957,46.02545856341021,62.827751998412694,30.20681098624708,0.024052539008388957
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,7,30.20681098624708,0.023118880725201903,30.229929866972277,0.023118880725202174,46.02545856341021,62.17552977619048,30.20681098624708,0.023118880725202174
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,7,30.20681098624708,0.024680809914452644,30.231491796161528,0.0246808099144517,46.02545856341021,63.26664088730159,30.20681098624708,0.0246808099144517
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,7,30.20681098624708,0.027897602398046388,30.234708588645127,0.027897602398046527,46.02545856341021,65.51378374444445,30.20681098624708,0.027897602398046527
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,7,30.20681098624708,0.026526540319498342,30.233337526566576,0.026526540319498058,46.02545856341021,64.55600596666667,30.20681098624708,0.026526540319498058
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,7,30.20681098624708,0.03230117930925968,30.23911216555634,0.03230117930925908,46.02545856341021,68.58997422063493,30.20681098624708,0.03230117930925908
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,7,30.20681098624708,0.023496979382594013,30.23030796562967,0.02349697938259406,46.02545856341021,62.43965676031746,30.20681098624708,0.02349697938259406
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,7,30.20681098624708,0.023370189087627172,30.230181175334707,0.02337018908762697,46.02545856341021,62.351085331746035,30.20681098624708,0.02337018908762697
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,7,30.20681098624708,0.02320045369275223,30.23001143993983,0.023200453692751928,46.02545856341021,62.2325139031746,30.20681098624708,0.023200453692751928
