baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.66603948198639,0.22495952927061605,34.890999011257,0.224959529270616,36.69237244232996,43.861500960261644,34.66603948198639,0.224959529270616,3.4336789120014224
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.66603948198639,0.2172565098703774,34.88329599185677,0.2172565098703776,36.69237244232996,43.61601708929391,34.66603948198639,0.2172565098703776,3.4259758926011905
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.66603948198639,0.21719915054939448,34.88323863253578,0.2171991505493941,36.69237244232996,43.614189132304666,34.66603948198639,0.2171991505493941,3.4259185332802
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.66603948198639,0.27662228239515424,34.94266176438154,0.27662228239515413,36.69237244232996,45.50791673087097,34.66603948198639,0.27662228239515413,3.4853416651259614
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.66603948198639,0.22991155064881003,34.895951032635196,0.22991155064881028,36.69237244232996,44.01931458033333,34.66603948198639,0.22991155064881028,3.438630933379617
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.66603948198639,0.3238290035641157,34.9898684855505,0.3238290035641161,36.69237244232996,47.01232533302151,34.66603948198639,0.3238290035641161,3.5325483862949234
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.66603948198639,0.23637290945365325,34.902412391440045,0.2363729094536532,36.69237244232996,44.22522855882796,34.66603948198639,0.2363729094536532,3.4450922921844658
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.66603948198639,0.20008357904511181,34.866123061031495,0.2000835790451116,36.69237244232996,43.06874110363083,34.66603948198639,0.2000835790451116,3.4088029617759155
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.66603948198639,0.2577218237849907,34.92376130577138,0.25772182378499064,36.69237244232996,44.90558698176703,34.66603948198639,0.25772182378499064,3.4664412065157997
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,34.66603948198639,0.29716029338475236,34.96319977537114,0.297160293384753,36.69237244232996,46.16243285990323,34.66603948198639,0.297160293384753,3.5058796761155584
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,34.66603948198639,0.2383231263670733,34.90436260835346,0.23832312636707292,36.69237244232996,44.287379096462374,34.66603948198639,0.23832312636707292,3.44704250909788
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,34.66603948198639,0.3463577203995923,35.012397202385976,0.34635772039959234,36.69237244232996,47.73028232226881,34.66603948198639,0.34635772039959234,3.5550771031303974
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.382415916208764,0.0,34.382415916208764,0.0,36.69237244232996,36.69237244232996,34.382415916208764,0.0,2.925095816953185
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.382415916208764,0.1722374921535875,34.55465340836235,0.17223749215358738,36.69237244232996,41.821285906498204,34.382415916208764,0.17223749215358738,3.0973333091067694
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.382415916208764,0.20297495345213395,34.5853908696609,0.20297495345213412,36.69237244232996,42.736590565996416,34.382415916208764,0.20297495345213412,3.1280707704053192
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.382415916208764,0.09131769790837575,34.473733614117144,0.09131769790837549,36.69237244232996,39.41164432943727,34.382415916208764,0.09131769790837549,3.016413514861565
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.382415916208764,0.24075132588644013,34.62316724209521,0.2407513258864397,36.69237244232996,43.861500960261644,34.382415916208764,0.2407513258864397,3.1658471428396275
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.382415916208764,0.2325075669314437,34.61492348314021,0.23250756693144387,36.69237244232996,43.61601708929391,34.382415916208764,0.23250756693144387,3.1576033838846307
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.382415916208764,0.23244618107851553,34.61486209728728,0.2324461810785158,36.69237244232996,43.614189132304666,34.382415916208764,0.2324461810785158,3.1575419980317
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.382415916208764,0.2960407210678916,34.67845663727665,0.29604072106789187,36.69237244232996,45.50791673087097,34.382415916208764,0.29604072106789187,3.2211365380210744
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.382415916208764,0.246050971189236,34.628466887398,0.2460509711892363,36.69237244232996,44.01931458033333,34.382415916208764,0.2460509711892363,3.171146788142419
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.382415916208764,0.34656127802774933,34.72897719423651,0.3465612780277493,36.69237244232996,47.01232533302151,34.382415916208764,0.3465612780277493,3.2716570949809345
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.382415916208764,0.2529659069749645,34.63538182318373,0.2529659069749647,36.69237244232996,44.22522855882796,34.382415916208764,0.2529659069749647,3.178061723928149
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.382415916208764,0.21412912402242912,34.59654504023119,0.21412912402242917,36.69237244232996,43.06874110363083,34.382415916208764,0.21412912402242917,3.1392249409756126
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.382415916208764,0.27581348070598255,34.65822939691475,0.2758134807059827,36.69237244232996,44.90558698176703,34.382415916208764,0.2758134807059827,3.2009092976591695
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,34.382415916208764,0.31802046734869016,34.70043638355745,0.31802046734869055,36.69237244232996,46.16243285990323,34.382415916208764,0.31802046734869055,3.2431162843018733
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,34.382415916208764,0.25505302597452123,34.63746894218328,0.255053025974521,36.69237244232996,44.287379096462374,34.382415916208764,0.255053025974521,3.1801488429277036
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,34.382415916208764,0.3706714744984068,34.75308739070717,0.3706714744984068,36.69237244232996,47.73028232226881,34.382415916208764,0.3706714744984068,3.295767291451593
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.587868200314475,0.0,34.587868200314475,0.0,36.69237244232996,36.69237244232996,34.587868200314475,0.0,3.1305481010588956
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.587868200314475,0.16659799839184952,34.75446619870632,0.16659799839184927,36.69237244232996,41.821285906498204,34.587868200314475,0.16659799839184927,3.297146099450739
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.587868200314475,0.19632903699416762,34.784197237308646,0.19632903699416768,36.69237244232996,42.736590565996416,34.587868200314475,0.19632903699416768,3.3268771380530673
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.587868200314475,0.088327724115496,34.67619592442997,0.08832772411549646,36.69237244232996,39.41164432943727,34.587868200314475,0.08832772411549646,3.21887582517439
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.587868200314475,0.23286851487072915,34.8207367151852,0.2328685148707293,36.69237244232996,43.861500960261644,34.587868200314475,0.2328685148707293,3.3634166159296193
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.587868200314475,0.22489467756065842,34.81276287787514,0.22489467756065917,36.69237244232996,43.61601708929391,34.587868200314475,0.22489467756065917,3.355442778619558
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.587868200314475,0.22483530163675514,34.81270350195123,0.22483530163675503,36.69237244232996,43.614189132304666,34.587868200314475,0.22483530163675503,3.3553834026956544
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.587868200314475,0.2863475945667576,34.87421579488123,0.2863475945667577,36.69237244232996,45.50791673087097,34.587868200314475,0.2863475945667577,3.4168956956256515
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.587868200314475,0.23799463630104614,34.825862836615514,0.23799463630104623,36.69237244232996,44.01931458033333,34.587868200314475,0.23799463630104623,3.3685427373599346
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.587868200314475,0.33521397993916224,34.92308218025364,0.33521397993916224,36.69237244232996,47.01232533302151,34.587868200314475,0.33521397993916224,3.465762080998058
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.587868200314475,0.24468315949368105,34.83255135980815,0.24468315949368133,36.69237244232996,44.22522855882796,34.587868200314475,0.24468315949368133,3.375231260552571
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.587868200314475,0.2071179916375353,34.794986191952006,0.20711799163753566,36.69237244232996,43.06874110363083,34.587868200314475,0.20711799163753566,3.337666092696427
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.587868200314475,0.2667826455237238,34.8546508458382,0.2667826455237236,36.69237244232996,44.90558698176703,34.587868200314475,0.2667826455237236,3.3973307465826217
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,34.587868200314475,0.3076076680255401,34.895475868340014,0.30760766802553974,36.69237244232996,46.16243285990323,34.587868200314475,0.30760766802553974,3.4381557690844353
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,34.587868200314475,0.2467019409063928,34.834570141220865,0.2467019409063927,36.69237244232996,44.287379096462374,34.587868200314475,0.2467019409063927,3.3772500419652864
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,34.587868200314475,0.35853474722752937,34.946402947542005,0.35853474722752904,36.69237244232996,47.73028232226881,34.587868200314475,0.35853474722752904,3.489082848286426
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.86732339121664,0.0,34.86732339121664,0.0,36.69237244232996,36.69237244232996,34.86732339121664,0.0,3.4100032919610577
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.86732339121664,0.17264386177275567,35.03996725298939,0.17264386177275526,36.69237244232996,41.821285906498204,34.86732339121664,0.17264386177275526,3.582647153733813
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.86732339121664,0.20345384369550484,35.07077723491214,0.20345384369550498,36.69237244232996,42.736590565996416,34.86732339121664,0.20345384369550498,3.6134571356565637
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.86732339121664,0.09153314889792716,34.95885654011457,0.0915331488979272,36.69237244232996,39.41164432943727,34.86732339121664,0.0915331488979272,3.501536440858988
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.86732339121664,0.24131934405363145,35.108642735270266,0.2413193440536315,36.69237244232996,43.861500960261644,34.86732339121664,0.2413193440536315,3.6513226360146867
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.86732339121664,0.23305613513367576,35.10037952635031,0.2330561351336756,36.69237244232996,43.61601708929391,34.86732339121664,0.2330561351336756,3.6430594270947303
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.86732339121664,0.23299460444964631,35.10031799566628,0.23299460444964634,36.69237244232996,43.614189132304666,34.86732339121664,0.23299460444964634,3.6429978964107015
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.86732339121664,0.2967391866201615,35.1640625778368,0.2967391866201612,36.69237244232996,45.50791673087097,34.86732339121664,0.2967391866201612,3.706742478581223
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.86732339121664,0.24663149310817442,35.11395488432481,0.24663149310817498,36.69237244232996,44.01931458033333,34.86732339121664,0.24663149310817498,3.656634785069233
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.86732339121664,0.3473789395764033,35.21470233079304,0.3473789395764038,36.69237244232996,47.01232533302151,34.86732339121664,0.3473789395764038,3.757382231537459
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.86732339121664,0.25356274369149245,35.12088613490813,0.25356274369149223,36.69237244232996,44.22522855882796,34.86732339121664,0.25356274369149223,3.663566035652554
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.86732339121664,0.214634330928857,35.081957722145496,0.21463433092885723,36.69237244232996,43.06874110363083,34.86732339121664,0.21463433092885723,3.6246376228899173
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.86732339121664,0.27646422299045564,35.14378761420709,0.2764642229904558,36.69237244232996,44.90558698176703,34.86732339121664,0.2764642229904558,3.686467514951513
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,34.86732339121664,0.3187707909547082,35.186094182171345,0.31877079095470756,36.69237244232996,46.16243285990323,34.86732339121664,0.31877079095470756,3.7287740829157663
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,34.86732339121664,0.255654786948494,35.122978178165134,0.2556547869484942,36.69237244232996,44.287379096462374,34.86732339121664,0.2556547869484942,3.665658078909555
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,34.86732339121664,0.37154602059197234,35.23886941180861,0.3715460205919722,36.69237244232996,47.73028232226881,34.86732339121664,0.3715460205919722,3.781549312553029
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.89704434303779,0.0,34.89704434303779,0.0,36.69237244232996,36.69237244232996,34.89704434303779,0.0,3.439724243782212
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,34.89704434303779,0.1732768064954993,35.07032114953329,0.17327680649549954,36.69237244232996,41.821285906498204,34.89704434303779,0.17327680649549954,3.6130010502777132
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,34.89704434303779,0.20419974358077542,35.101244086618564,0.20419974358077514,36.69237244232996,42.736590565996416,34.89704434303779,0.20419974358077514,3.643923987362985
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,34.89704434303779,0.09186872656026714,34.988913069598055,0.09186872656026733,36.69237244232996,39.41164432943727,34.89704434303779,0.09186872656026733,3.5315929703424764
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,34.89704434303779,0.242204065953074,35.13924840899086,0.2422040659530737,36.69237244232996,43.861500960261644,34.89704434303779,0.2422040659530737,3.68192830973528
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,34.89704434303779,0.23391056256203135,35.130954905599815,0.23391056256203105,36.69237244232996,43.61601708929391,34.89704434303779,0.23391056256203105,3.6736348063442357
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,34.89704434303779,0.23384880629499336,35.13089314933278,0.23384880629499302,36.69237244232996,43.614189132304666,34.89704434303779,0.23384880629499302,3.6735730500771986
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,34.89704434303779,0.2978270880391512,35.19487143107694,0.2978270880391514,36.69237244232996,45.50791673087097,34.89704434303779,0.2978270880391514,3.7375513318213613
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,34.89704434303779,0.24753569034068684,35.14458003337847,0.24753569034068723,36.69237244232996,44.01931458033333,34.89704434303779,0.24753569034068723,3.6872599341228884
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,34.89704434303779,0.3486524958114148,35.2456968388492,0.34865249581141433,36.69237244232996,47.01232533302151,34.89704434303779,0.34865249581141433,3.7883767395936196
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,34.89704434303779,0.2544923521864366,35.15153669522422,0.25449235218643657,36.69237244232996,44.22522855882796,34.89704434303779,0.25449235218643657,3.694216595968644
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,34.89704434303779,0.21542122057373667,35.11246556361152,0.2154212205737363,36.69237244232996,43.06874110363083,34.89704434303779,0.2154212205737363,3.655145464355943
x_driven,X-driven / Nature-like simplified baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,34.89704434303779,0.27747779259653604,35.17452213563433,0.27747779259653665,36.69237244232996,44.90558698176703,34.89704434303779,0.27747779259653665,3.7172020363787475
